ts,code,description,weapon,lat,long,count
2011-02-09 20:35:00,3NF,Robbery - Street,Firearm,39.33453,-76.55673,1
2011-02-09 20:35:00,3NF,Robbery - Street,Firearm,39.33453,-76.55673,1
2011-02-09 20:35:00,3NF,Robbery - Street,Firearm,39.33453,-76.55673,1
2011-02-09 22:40:00,3CF,Robbery - Commercial,Firearm,39.29961,-76.55506,1
2011-02-10 20:30:00,3AF,Robbery - Street,Firearm,39.279,-76.5447,1
2011-02-11 00:05:00,3AF,Robbery - Street,Firearm,39.29822,-76.59902,1
2011-02-11 10:33:00,1F,Homicide,Firearm,39.33456,-76.66274,1
2011-02-11 11:02:00,3AF,Robbery - Street,Firearm,39.30163,-76.64173,1
2011-02-11 16:00:00,3AF,Robbery - Street,Firearm,39.35471,-76.58597,1
2011-02-11 17:55:00,3JF,Robbery - Residence,Firearm,39.37058,-76.54112,1
2011-02-11 17:55:00,3JF,Robbery - Residence,Firearm,39.37058,-76.54112,1
2011-02-11 18:30:00,3AJF,Robbery - Carjacking,Firearm,39.34274,-76.59127,1
2011-02-11 22:49:00,4A,Agg. Assault,Firearm,39.30019,-76.60352,1
2011-02-11 22:49:00,9S,Shooting,Firearm,39.30019,-76.60352,1
2011-02-12 00:10:00,3CF,Robbery - Commercial,Firearm,39.30716,-76.639,1
2011-02-12 00:36:00,4A,Agg. Assault,Firearm,39.31095,-76.58863,1
2011-02-12 00:36:00,9S,Shooting,Firearm,39.31095,-76.58863,1
2011-02-12 04:04:00,9S,Shooting,Firearm,39.28167,-76.64803,1
2011-02-12 09:20:00,4A,Agg. Assault,Firearm,39.28167,-76.64803,1
2011-02-12 12:40:00,3AF,Robbery - Street,Firearm,39.29979,-76.61294,1
2011-02-12 15:30:00,3JF,Robbery - Residence,Firearm,39.30463,-76.5868,1
2011-02-12 22:00:00,3AF,Robbery - Street,Firearm,39.35024,-76.5982,1
2011-02-12 23:50:00,3AF,Robbery - Street,Firearm,39.32729,-76.6135,1
2011-02-13 00:53:00,3CF,Robbery - Commercial,Firearm,39.34657,-76.56634,1
2011-02-13 00:53:00,3AF,Robbery - Street,Firearm,39.34657,-76.56634,1
2011-02-13 02:18:00,4A,Agg. Assault,Firearm,39.29244,-76.61181,1
2011-02-13 02:18:00,9S,Shooting,Firearm,39.29241,-76.61246,1
2011-02-13 03:04:00,4A,Agg. Assault,Firearm,39.29563,-76.57282,1
2011-02-13 03:04:00,4A,Agg. Assault,Firearm,39.29563,-76.57282,1
2011-02-13 11:37:00,3CF,Robbery - Commercial,Firearm,39.32222,-76.54716,1
2011-02-13 16:30:00,4A,Agg. Assault,Firearm,39.34241,-76.66327,1
2011-02-13 16:37:00,9S,Shooting,Firearm,39.34241,-76.66327,1
2011-02-13 19:15:00,3AF,Robbery - Street,Firearm,39.35633,-76.59159,1
2011-02-13 20:15:00,3AF,Robbery - Street,Firearm,39.33446,-76.69742,1
2011-02-13 21:38:00,4A,Agg. Assault,Firearm,39.31966,-76.55458,1
2011-02-14 21:00:00,3AF,Robbery - Street,Firearm,39.35469,-76.58563,1
2011-02-14 21:10:00,3AJF,Robbery - Carjacking,Firearm,39.29443,-76.70256,1
2011-02-15 18:15:00,3EF,Robbery - Commercial,Firearm,39.29371,-76.6241,1
2011-02-16 22:56:00,1F,Homicide,Firearm,39.32603,-76.59291,1
2011-02-17 01:21:00,3EF,Robbery - Commercial,Firearm,39.27283,-76.62958,1
2011-02-17 11:24:00,3JF,Robbery - Residence,Firearm,39.32375,-76.57706,1
2011-02-17 17:43:00,3AF,Robbery - Street,Firearm,39.33654,-76.70275,1
2011-02-17 17:43:00,3AF,Robbery - Street,Firearm,39.33654,-76.70275,1
2011-02-18 04:55:00,3AF,Robbery - Street,Firearm,39.28698,-76.60213,1
2011-02-18 22:42:00,4A,Agg. Assault,Firearm,39.30241,-76.6333,1
2011-02-18 22:42:00,9S,Shooting,Firearm,39.30204,-76.63285,1
2011-02-18 22:50:00,4A,Agg. Assault,Firearm,39.30071,-76.58966,1
2011-02-19 00:35:00,3AF,Robbery - Street,Firearm,39.35086,-76.68068,1
2011-02-19 00:35:00,3AF,Robbery - Street,Firearm,39.35086,-76.68068,1
2011-02-19 19:10:00,4A,Agg. Assault,Firearm,39.31404,-76.6516,1
2011-02-19 19:10:00,9S,Shooting,Firearm,39.31304,-76.65154,1
2011-02-19 21:57:00,9S,Shooting,Firearm,39.31511,-76.65995,1
2011-02-19 21:58:00,4A,Agg. Assault,Firearm,39.3156,-76.65926,1
2011-02-19 21:58:00,4A,Agg. Assault,Firearm,39.3156,-76.65926,1
2011-02-20 05:00:00,3AF,Robbery - Street,Firearm,39.30951,-76.65733,1
2011-02-20 09:00:00,9S,Shooting,Firearm,39.31195,-76.6485,1
2011-02-20 15:51:00,1F,Homicide,Firearm,39.31524,-76.59558,1
2011-02-20 15:51:00,9S,Shooting,Firearm,39.31524,-76.59558,1
2011-02-20 17:20:00,9S,Shooting,Firearm,39.31121,-76.61232,1
2011-02-20 17:21:00,4A,Agg. Assault,Firearm,39.31119,-76.61155,1
2011-02-20 22:35:00,3AF,Robbery - Street,Firearm,39.32096,-76.61563,1
2011-02-21 01:25:00,3AF,Robbery - Street,Firearm,39.32751,-76.56627,1
2011-02-21 15:00:00,3JF,Robbery - Residence,Firearm,39.36012,-76.70588,1
2011-02-21 15:00:00,4A,Agg. Assault,Firearm,39.36012,-76.70588,1
2011-02-21 22:30:00,4A,Agg. Assault,Firearm,39.26716,-76.68486,1
2011-02-22 00:00:00,4A,Agg. Assault,Firearm,39.29692,-76.6333,1
2011-02-22 00:15:00,9S,Shooting,Firearm,39.29565,-76.63422,1
2011-02-22 14:00:00,4A,Agg. Assault,Firearm,39.34654,-76.60764,1
2011-02-22 14:45:00,4A,Agg. Assault,Firearm,39.29259,-76.62994,1
2011-02-22 21:05:00,3AF,Robbery - Street,Firearm,39.32352,-76.61394,1
2011-02-22 21:45:00,3AF,Robbery - Street,Firearm,39.32089,-76.59262,1
2011-02-23 05:49:00,4A,Agg. Assault,Firearm,39.33123,-76.67688,1
2011-02-23 05:49:00,9S,Shooting,Firearm,39.33028,-76.67703,1
2011-02-23 08:00:00,4A,Agg. Assault,Firearm,39.31524,-76.59558,1
2011-02-23 11:23:00,3AF,Robbery - Street,Firearm,39.26238,-76.65291,1
2011-02-23 21:18:00,3AJF,Robbery - Carjacking,Firearm,39.32171,-76.57357,1
2011-02-23 22:30:00,3CF,Robbery - Commercial,Firearm,39.23199,-76.59506,1
2011-02-23 23:00:00,3JF,Robbery - Residence,Firearm,39.32075,-76.55303,1
2011-02-23 23:00:00,3JF,Robbery - Residence,Firearm,39.32075,-76.55303,1
2011-02-24 16:54:00,9S,Shooting,Firearm,39.312,-76.64709,1
2011-02-24 17:11:00,4A,Agg. Assault,Firearm,39.312,-76.64709,1
2011-02-24 17:40:00,3AF,Robbery - Street,Firearm,39.29912,-76.58378,1
2011-02-24 17:47:00,3AJF,Robbery - Carjacking,Firearm,39.30047,-76.60027,1
2011-02-24 19:35:00,3JF,Robbery - Residence,Firearm,39.2477,-76.62897,1
2011-02-24 19:35:00,3JF,Robbery - Residence,Firearm,39.2477,-76.62897,1
2011-02-24 19:35:00,3JF,Robbery - Residence,Firearm,39.2477,-76.62897,1
2011-02-24 20:22:00,3CF,Robbery - Commercial,Firearm,39.36086,-76.70167,1
2011-02-24 21:50:00,3AF,Robbery - Street,Firearm,39.35022,-76.56983,1
2011-02-25 05:15:00,3AF,Robbery - Street,Firearm,39.28983,-76.63691,1
2011-02-25 13:58:00,3AF,Robbery - Street,Firearm,39.35083,-76.5351,1
2011-02-25 14:49:00,3CF,Robbery - Commercial,Firearm,39.28101,-76.63499,1
2011-02-25 19:30:00,3NF,Robbery - Street,Firearm,39.35863,-76.57568,1
2011-02-25 19:50:00,9S,Shooting,Firearm,39.34295,-76.59457,1
2011-02-25 19:53:00,4A,Agg. Assault,Firearm,39.34295,-76.59457,1
2011-02-25 19:55:00,3CF,Robbery - Commercial,Firearm,39.34865,-76.66902,1
2011-02-25 19:55:00,3CF,Robbery - Commercial,Firearm,39.34865,-76.66902,1
2011-02-25 19:55:00,3CF,Robbery - Commercial,Firearm,39.34865,-76.66902,1
2011-02-25 21:00:00,3AF,Robbery - Street,Firearm,39.33282,-76.70785,1
2011-02-25 21:00:00,3AF,Robbery - Street,Firearm,39.33282,-76.70785,1
2011-02-26 00:05:00,3AF,Robbery - Street,Firearm,39.35161,-76.68028,1
2011-02-26 00:05:00,3AF,Robbery - Street,Firearm,39.35161,-76.68028,1
2011-02-26 02:30:00,4A,Agg. Assault,Firearm,39.29148,-76.61198,1
2011-02-26 02:49:00,3CF,Robbery - Commercial,Firearm,39.2812,-76.535,1
2011-02-26 05:15:00,3AF,Robbery - Street,Firearm,39.31819,-76.56719,1
2011-02-26 07:33:00,3AF,Robbery - Street,Firearm,39.32095,-76.57441,1
2011-02-26 14:30:00,3AF,Robbery - Street,Firearm,39.31289,-76.58757,1
2011-02-26 20:34:00,3CF,Robbery - Commercial,Firearm,39.32264,-76.60941,1
2011-02-27 04:50:00,3AF,Robbery - Street,Firearm,39.28867,-76.62109,1
2011-02-27 04:50:00,3AF,Robbery - Street,Firearm,39.28867,-76.62109,1
2011-02-28 09:00:00,3JF,Robbery - Residence,Firearm,39.28656,-76.63717,1
2011-02-28 11:40:00,4A,Agg. Assault,Firearm,39.32131,-76.57126,1
2011-02-28 14:00:00,4A,Agg. Assault,Firearm,39.31868,-76.65399,1
2011-02-28 15:09:00,3CF,Robbery - Commercial,Firearm,39.32963,-76.6094,1
2011-02-28 20:00:00,3AF,Robbery - Street,Firearm,39.36274,-76.58705,1
2011-02-28 23:24:00,3JF,Robbery - Residence,Firearm,39.32119,-76.57109,1
2011-02-28 23:24:00,3JF,Robbery - Residence,Firearm,39.32119,-76.57109,1
2011-02-28 23:24:00,3JF,Robbery - Residence,Firearm,39.32119,-76.57109,1
2011-03-01 15:20:00,3AF,Robbery - Street,Firearm,39.27808,-76.54605,1
2011-03-01 15:50:00,4A,Agg. Assault,Firearm,39.36199,-76.55305,1
2011-03-01 18:08:00,3CF,Robbery - Commercial,Firearm,39.22373,-76.58908,1
2011-03-01 23:35:00,1F,Homicide,Firearm,39.3122,-76.60944,1
2011-03-02 15:21:00,4A,Agg. Assault,Firearm,39.33007,-76.66594,1
2011-03-02 20:00:00,3CF,Robbery - Commercial,Firearm,39.32456,-76.53903,1
2011-03-02 21:59:00,9S,Shooting,Firearm,39.29451,-76.66302,1
2011-03-02 23:10:00,4A,Agg. Assault,Firearm,39.29451,-76.66302,1
2011-03-03 01:30:00,3AF,Robbery - Street,Firearm,39.34681,-76.66337,1
2011-03-03 16:35:00,4A,Agg. Assault,Firearm,39.33866,-76.68974,1
2011-03-03 19:20:00,3JF,Robbery - Residence,Firearm,39.30527,-76.66628,1
2011-03-03 20:00:00,4A,Agg. Assault,Firearm,39.33186,-76.64468,1
2011-03-03 22:10:00,3AF,Robbery - Street,Firearm,39.36132,-76.58772,1
2011-03-04 02:35:00,3CF,Robbery - Commercial,Firearm,39.30985,-76.64667,1
2011-03-04 12:30:00,3JF,Robbery - Residence,Firearm,39.31875,-76.59789,1
2011-03-04 21:00:00,3AF,Robbery - Street,Firearm,39.32031,-76.70996,1
2011-03-04 21:30:00,4A,Agg. Assault,Firearm,39.32068,-76.56186,1
2011-03-04 21:34:00,3AF,Robbery - Street,Firearm,39.32945,-76.60506,1
2011-03-04 21:34:00,3AF,Robbery - Street,Firearm,39.32945,-76.60506,1
2011-03-05 02:10:00,4A,Agg. Assault,Firearm,39.35653,-76.60206,1
2011-03-05 16:20:00,3GF,Robbery - Commercial,Firearm,39.27216,-76.6141,1
2011-03-05 19:05:00,3JF,Robbery - Residence,Firearm,39.29262,-76.62917,1
2011-03-05 20:20:00,3CF,Robbery - Commercial,Firearm,39.35023,-76.60974,1
2011-03-05 21:08:00,1F,Homicide,Firearm,39.28891,-76.6725,1
2011-03-05 21:43:00,3CF,Robbery - Commercial,Firearm,39.29447,-76.6639,1
2011-03-05 21:43:00,3CF,Robbery - Commercial,Firearm,39.29447,-76.6639,1
2011-03-05 21:43:00,3CF,Robbery - Commercial,Firearm,39.29447,-76.6639,1
2011-03-05 21:43:00,3CF,Robbery - Commercial,Firearm,39.29447,-76.6639,1
2011-03-05 23:00:00,3AF,Robbery - Street,Firearm,39.28324,-76.57278,1
2011-03-06 03:30:00,3NF,Robbery - Street,Firearm,39.27656,-76.62544,1
2011-03-06 08:00:00,3AF,Robbery - Street,Firearm,39.33506,-76.68471,1
2011-03-06 12:43:00,4A,Agg. Assault,Firearm,39.31503,-76.62209,1
2011-03-06 12:43:00,4A,Agg. Assault,Firearm,39.31503,-76.62209,1
2011-03-06 12:43:00,4A,Agg. Assault,Firearm,39.31503,-76.62209,1
2011-03-06 12:43:00,4A,Agg. Assault,Firearm,39.31503,-76.62209,1
2011-03-06 12:43:00,4A,Agg. Assault,Firearm,39.31503,-76.62209,1
2011-03-06 12:43:00,4A,Agg. Assault,Firearm,39.31503,-76.62209,1
2011-03-06 13:25:00,4A,Agg. Assault,Firearm,39.31602,-76.59522,1
2011-03-06 13:48:00,9S,Shooting,Firearm,39.31602,-76.59522,1
2011-03-06 20:47:00,3GF,Robbery - Commercial,Firearm,39.28646,-76.57054,1
2011-03-07 10:15:00,4A,Agg. Assault,Firearm,39.29061,-76.6077,1
2011-03-07 14:20:00,4A,Agg. Assault,Firearm,39.31193,-76.66592,1
2011-03-07 19:57:00,3AF,Robbery - Street,Firearm,39.24939,-76.63065,1
2011-03-07 21:06:00,3AF,Robbery - Street,Firearm,39.30776,-76.65133,1
2011-03-07 21:06:00,3AF,Robbery - Street,Firearm,39.30776,-76.65133,1
2011-03-07 23:35:00,4A,Agg. Assault,Firearm,39.30015,-76.60561,1
2011-03-08 00:25:00,4A,Agg. Assault,Firearm,39.30973,-76.56312,1
2011-03-08 00:25:00,9S,Shooting,Firearm,39.30973,-76.56312,1
2011-03-08 05:45:00,3AF,Robbery - Street,Firearm,39.36177,-76.55333,1
2011-03-08 05:45:00,3AF,Robbery - Street,Firearm,39.36177,-76.55333,1
2011-03-08 11:00:00,3EF,Robbery - Commercial,Firearm,39.30983,-76.70779,1
2011-03-08 14:05:00,4A,Agg. Assault,Firearm,39.29513,-76.69909,1
2011-03-08 15:14:00,4A,Agg. Assault,Firearm,39.34075,-76.66249,1
2011-03-08 15:50:00,3AF,Robbery - Street,Firearm,39.29616,-76.60413,1
2011-03-08 20:31:00,3AF,Robbery - Street,Firearm,39.28977,-76.60094,1
2011-03-09 20:40:00,3AF,Robbery - Street,Firearm,39.32682,-76.59047,1
2011-03-09 21:15:00,3CF,Robbery - Commercial,Firearm,39.28078,-76.67145,1
2011-03-09 22:00:00,3AJF,Robbery - Carjacking,Firearm,39.30059,-76.66085,1
2011-03-09 23:25:00,9S,Shooting,Firearm,39.2947,-76.57555,1
2011-03-09 23:25:00,4A,Agg. Assault,Firearm,39.2947,-76.57555,1
2011-03-10 02:35:00,4A,Agg. Assault,Firearm,39.3677,-76.64917,1
2011-03-10 05:10:00,3CF,Robbery - Commercial,Firearm,39.30521,-76.55333,1
2011-03-10 08:38:00,3CF,Robbery - Commercial,Firearm,39.25104,-76.64472,1
2011-03-10 16:30:00,3CF,Robbery - Commercial,Firearm,39.32423,-76.67506,1
2011-03-10 16:37:00,9S,Shooting,Firearm,39.32423,-76.67506,1
2011-03-10 16:56:00,3CF,Robbery - Commercial,Firearm,39.28111,-76.6835,1
2011-03-10 18:20:00,3CF,Robbery - Commercial,Firearm,39.30985,-76.64662,1
2011-03-10 19:15:00,4A,Agg. Assault,Firearm,39.2949,-76.65329,1
2011-03-10 19:15:00,4A,Agg. Assault,Firearm,39.2949,-76.65329,1
2011-03-10 19:15:00,4A,Agg. Assault,Firearm,39.2949,-76.65329,1
2011-03-10 19:15:00,4A,Agg. Assault,Firearm,39.2949,-76.65329,1
2011-03-10 20:20:00,3CF,Robbery - Commercial,Firearm,39.35386,-76.69912,1
2011-03-10 20:20:00,3CF,Robbery - Commercial,Firearm,39.35386,-76.69912,1
2011-03-10 22:06:00,4A,Agg. Assault,Firearm,39.25169,-76.64731,1
2011-03-10 22:06:00,9S,Shooting,Firearm,39.25169,-76.64731,1
2011-03-11 00:45:00,3AF,Robbery - Street,Firearm,39.3237,-76.56821,1
2011-03-11 00:45:00,3AF,Robbery - Street,Firearm,39.3237,-76.56821,1
2011-03-11 15:37:00,3CF,Robbery - Commercial,Firearm,39.30942,-76.6463,1
2011-03-11 19:35:00,4A,Agg. Assault,Firearm,39.2602,-76.6427,1
2011-03-11 19:35:00,4A,Agg. Assault,Firearm,39.2602,-76.6427,1
2011-03-11 19:35:00,9S,Shooting,Firearm,39.2602,-76.6427,1
2011-03-11 19:35:00,9S,Shooting,Firearm,39.2602,-76.6427,1
2011-03-11 20:00:00,3CF,Robbery - Commercial,Firearm,39.35863,-76.70465,1
2011-03-11 23:25:00,4A,Agg. Assault,Firearm,39.31085,-76.64969,1
2011-03-11 23:25:00,9S,Shooting,Firearm,39.31085,-76.64969,1
2011-03-12 01:18:00,4A,Agg. Assault,Firearm,39.29046,-76.59212,1
2011-03-12 01:18:00,4A,Agg. Assault,Firearm,39.29046,-76.59212,1
2011-03-12 01:18:00,9S,Shooting,Firearm,39.2904,-76.59241,1
2011-03-12 03:09:00,4A,Agg. Assault,Firearm,39.30798,-76.58573,1
2011-03-12 06:22:00,3AJF,Robbery - Carjacking,Firearm,39.30808,-76.66987,1
2011-03-12 06:31:00,3AJF,Robbery - Carjacking,Firearm,39.29222,-76.64031,1
2011-03-12 18:01:00,4A,Agg. Assault,Firearm,39.32541,-76.6018,1
2011-03-12 18:01:00,4A,Agg. Assault,Firearm,39.32541,-76.6018,1
2011-03-12 18:01:00,9S,Shooting,Firearm,39.32541,-76.6018,1
2011-03-12 18:01:00,9S,Shooting,Firearm,39.32541,-76.6018,1
2011-03-12 18:01:00,1F,Homicide,Firearm,39.32541,-76.6018,1
2011-03-12 18:19:00,3CF,Robbery - Commercial,Firearm,39.34135,-76.60954,1
2011-03-12 18:19:00,3CF,Robbery - Commercial,Firearm,39.34135,-76.60954,1
2011-03-12 18:19:00,3CF,Robbery - Commercial,Firearm,39.34135,-76.60954,1
2011-03-12 18:19:00,3CF,Robbery - Commercial,Firearm,39.34135,-76.60954,1
2011-03-12 18:19:00,3CF,Robbery - Commercial,Firearm,39.34135,-76.60954,1
2011-03-12 18:19:00,3CF,Robbery - Commercial,Firearm,39.34135,-76.60954,1
2011-03-12 18:54:00,3CF,Robbery - Commercial,Firearm,39.30726,-76.62783,1
2011-03-12 20:01:00,4A,Agg. Assault,Firearm,39.33388,-76.55632,1
2011-03-12 20:30:00,4A,Agg. Assault,Firearm,39.33418,-76.67568,1
2011-03-12 22:50:00,4A,Agg. Assault,Firearm,39.35266,-76.56111,1
2011-03-12 22:50:00,3AF,Robbery - Street,Firearm,39.35266,-76.56111,1
2011-03-13 01:14:00,3CF,Robbery - Commercial,Firearm,39.28144,-76.59046,1
2011-03-13 05:59:00,3GF,Robbery - Commercial,Firearm,39.28483,-76.58741,1
2011-03-13 09:20:00,4A,Agg. Assault,Firearm,39.24894,-76.61857,1
2011-03-13 17:34:00,3CF,Robbery - Commercial,Firearm,39.30802,-76.60064,1
2011-03-14 07:00:00,3AF,Robbery - Street,Firearm,39.33563,-76.6732,1
2011-03-14 12:45:00,3AF,Robbery - Street,Firearm,39.31401,-76.65031,1
2011-03-14 14:45:00,4A,Agg. Assault,Firearm,39.36674,-76.56224,1
2011-03-14 19:08:00,3AJF,Robbery - Carjacking,Firearm,39.30049,-76.59453,1
2011-03-14 20:50:00,4A,Agg. Assault,Firearm,39.33506,-76.69863,1
2011-03-14 23:18:00,3AF,Robbery - Street,Firearm,39.32543,-76.58722,1
2011-03-15 12:10:00,3NF,Robbery - Street,Firearm,39.33035,-76.60948,1
2011-03-16 14:30:00,3AF,Robbery - Street,Firearm,39.27907,-76.63745,1
2011-03-16 16:00:00,4A,Agg. Assault,Firearm,39.28988,-76.63967,1
2011-03-16 21:00:00,3CF,Robbery - Commercial,Firearm,39.34021,-76.59093,1
2011-03-16 22:25:00,4A,Agg. Assault,Firearm,39.30204,-76.5972,1
2011-03-16 22:29:00,9S,Shooting,Firearm,39.30194,-76.59647,1
2011-03-16 23:24:00,3AF,Robbery - Street,Firearm,39.34054,-76.66696,1
2011-03-17 20:55:00,4A,Agg. Assault,Firearm,39.31295,-76.64598,1
2011-03-17 21:02:00,9S,Shooting,Firearm,39.31295,-76.64598,1
2011-03-17 21:02:00,1F,Homicide,Firearm,39.31295,-76.64598,1
2011-03-17 22:50:00,3CF,Robbery - Commercial,Firearm,39.29489,-76.60019,1
2011-03-18 00:30:00,3AF,Robbery - Street,Firearm,39.31825,-76.6095,1
2011-03-18 01:25:00,3EF,Robbery - Commercial,Firearm,39.31772,-76.61983,1
2011-03-18 01:42:00,4A,Agg. Assault,Firearm,39.33826,-76.66966,1
2011-03-18 10:15:00,3JF,Robbery - Residence,Firearm,39.28182,-76.6349,1
2011-03-18 10:15:00,3JF,Robbery - Residence,Firearm,39.28182,-76.6349,1
2011-03-18 10:15:00,3JF,Robbery - Residence,Firearm,39.28182,-76.6349,1
2011-03-18 10:15:00,3JF,Robbery - Residence,Firearm,39.28182,-76.6349,1
2011-03-18 11:39:00,4A,Agg. Assault,Firearm,39.29862,-76.59882,1
2011-03-18 14:06:00,4A,Agg. Assault,Firearm,39.29994,-76.64493,1
2011-03-18 14:06:00,9S,Shooting,Firearm,39.29994,-76.64493,1
2011-03-18 14:13:00,4A,Agg. Assault,Firearm,39.30129,-76.63371,1
2011-03-18 14:13:00,9S,Shooting,Firearm,39.30129,-76.63371,1
2011-03-18 17:00:00,3CF,Robbery - Commercial,Firearm,39.28638,-76.59356,1
2011-03-18 19:37:00,4A,Agg. Assault,Firearm,39.31587,-76.59627,1
2011-03-18 19:37:00,4A,Agg. Assault,Firearm,39.31587,-76.59627,1
2011-03-18 19:37:00,4A,Agg. Assault,Firearm,39.31587,-76.59627,1
2011-03-18 19:37:00,4A,Agg. Assault,Firearm,39.31587,-76.59627,1
2011-03-18 19:37:00,9S,Shooting,Firearm,39.31508,-76.59713,1
2011-03-18 19:37:00,9S,Shooting,Firearm,39.31508,-76.59713,1
2011-03-18 20:07:00,4A,Agg. Assault,Firearm,39.23319,-76.60178,1
2011-03-18 20:35:00,4A,Agg. Assault,Firearm,39.30678,-76.58479,1
2011-03-18 20:35:00,4A,Agg. Assault,Firearm,39.30678,-76.58479,1
2011-03-18 20:35:00,4A,Agg. Assault,Firearm,39.30678,-76.58479,1
2011-03-18 20:35:00,9S,Shooting,Firearm,39.30682,-76.58518,1
2011-03-18 20:35:00,9S,Shooting,Firearm,39.30682,-76.58518,1
2011-03-18 21:45:00,4A,Agg. Assault,Firearm,39.32332,-76.54066,1
2011-03-18 22:50:00,4A,Agg. Assault,Firearm,39.31557,-76.64824,1
2011-03-18 22:50:00,4A,Agg. Assault,Firearm,39.31557,-76.64824,1
2011-03-18 22:50:00,9S,Shooting,Firearm,39.31557,-76.64824,1
2011-03-18 22:50:00,9S,Shooting,Firearm,39.31557,-76.64824,1
2011-03-19 01:10:00,3AJF,Robbery - Carjacking,Firearm,39.28329,-76.68682,1
2011-03-19 01:50:00,3AF,Robbery - Street,Firearm,39.32452,-76.61672,1
2011-03-19 01:52:00,3AF,Robbery - Street,Firearm,39.32543,-76.58902,1
2011-03-19 01:55:00,1F,Homicide,Firearm,39.30669,-76.62825,1
2011-03-19 01:55:00,9S,Shooting,Firearm,39.30669,-76.62825,1
2011-03-19 01:55:00,9S,Shooting,Firearm,39.30669,-76.62825,1
2011-03-19 01:57:00,4A,Agg. Assault,Firearm,39.30669,-76.62825,1
2011-03-19 01:57:00,4A,Agg. Assault,Firearm,39.30669,-76.62825,1
2011-03-19 20:55:00,3CF,Robbery - Commercial,Firearm,39.34239,-76.56983,1
2011-03-19 21:42:00,9S,Shooting,Firearm,39.32332,-76.54066,1
2011-03-20 00:24:00,3AJF,Robbery - Carjacking,Firearm,39.28583,-76.67245,1
2011-03-20 14:57:00,4A,Agg. Assault,Firearm,39.30539,-76.64232,1
2011-03-20 14:57:00,9S,Shooting,Firearm,39.30545,-76.64202,1
2011-03-20 16:01:00,4A,Agg. Assault,Firearm,39.33631,-76.55422,1
2011-03-20 17:20:00,3JF,Robbery - Residence,Firearm,39.33439,-76.63285,1
2011-03-20 20:00:00,3AF,Robbery - Street,Firearm,39.33574,-76.55511,1
2011-03-20 22:22:00,4A,Agg. Assault,Firearm,39.33796,-76.66308,1
2011-03-20 22:22:00,4A,Agg. Assault,Firearm,39.33796,-76.66308,1
2011-03-20 22:22:00,4A,Agg. Assault,Firearm,39.33796,-76.66308,1
2011-03-21 06:50:00,4A,Agg. Assault,Firearm,39.28134,-76.69596,1
2011-03-21 06:50:00,3JF,Robbery - Residence,Firearm,39.28134,-76.69596,1
2011-03-21 16:15:00,4A,Agg. Assault,Firearm,39.29608,-76.62138,1
2011-03-21 17:00:00,3AF,Robbery - Street,Firearm,39.33114,-76.65163,1
2011-03-21 18:00:00,3CF,Robbery - Commercial,Firearm,39.35807,-76.59508,1
2011-03-21 19:07:00,9S,Shooting,Firearm,39.33675,-76.55512,1
2011-03-21 19:07:00,4A,Agg. Assault,Firearm,39.33675,-76.55512,1
2011-03-21 19:52:00,4A,Agg. Assault,Firearm,39.31728,-76.56855,1
2011-03-21 20:27:00,9S,Shooting,Firearm,39.33344,-76.60944,1
2011-03-21 20:29:00,4A,Agg. Assault,Firearm,39.33344,-76.60944,1
2011-03-21 21:12:00,9S,Shooting,Firearm,39.30056,-76.59457,1
2011-03-21 22:22:00,9S,Shooting,Firearm,39.33796,-76.66308,1
2011-03-21 22:22:00,9S,Shooting,Firearm,39.33796,-76.66308,1
2011-03-21 22:22:00,9S,Shooting,Firearm,39.33796,-76.66308,1
2011-03-22 00:35:00,3AF,Robbery - Street,Firearm,39.28737,-76.6871,1
2011-03-22 00:35:00,3AF,Robbery - Street,Firearm,39.28737,-76.6871,1
2011-03-22 02:15:00,3AF,Robbery - Street,Firearm,39.2334,-76.59433,1
2011-03-22 06:04:00,3AJF,Robbery - Carjacking,Firearm,39.27456,-76.68903,1
2011-03-22 16:30:00,3JF,Robbery - Residence,Firearm,39.31065,-76.63056,1
2011-03-22 17:45:00,4A,Agg. Assault,Firearm,39.30851,-76.64271,1
2011-03-22 21:40:00,3JF,Robbery - Residence,Firearm,39.32981,-76.65906,1
2011-03-22 22:50:00,3AF,Robbery - Street,Firearm,39.31649,-76.57851,1
2011-03-22 22:50:00,3AF,Robbery - Street,Firearm,39.31649,-76.57851,1
2011-03-23 02:30:00,4A,Agg. Assault,Firearm,39.25542,-76.65199,1
2011-03-23 03:30:00,3AF,Robbery - Street,Firearm,39.34082,-76.68348,1
2011-03-23 19:00:00,3CF,Robbery - Commercial,Firearm,39.29309,-76.58474,1
2011-03-23 19:00:00,3CF,Robbery - Commercial,Firearm,39.29309,-76.58474,1
2011-03-23 19:00:00,3CF,Robbery - Commercial,Firearm,39.29309,-76.58474,1
2011-03-23 19:00:00,3CF,Robbery - Commercial,Firearm,39.29309,-76.58474,1
2011-03-23 19:00:00,3CF,Robbery - Commercial,Firearm,39.29309,-76.58474,1
